age,estimate,conf.low,conf.high,source,log_mean,log_sd,log_dist
0-4,0.16,0.1,0.24,MRC,-1.865,0.2233,"(-1.865, 0.2233)"
5-9,0.31,0.19,0.49,MRC,-1.187,0.2417,"(-1.187, 0.2417)"
10-14,0.44,0.28,0.67,IJE,-0.8367,0.2226,"(-0.8367, 0.2226)"
15-19,0.43,0.29,0.64,IJE,-0.8421,0.2019,"(-0.8421, 0.2019)"
20-24,0.75,0.52,1.1,IJE,-0.2793,0.1911,"(-0.2793, 0.1911)"
25-29,0.79,0.45,1.39,IJE,-0.2346,0.2877,"(-0.2346, 0.2877)"
